songid,userId,commentId,content
1427384435,118215205,3180924056,"🦁

ﮔۈﺯەﻝ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﻳﺎﻗﺘۇﺭ ،  ﻳﺎﺧﺸﻰ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﺳۆﻱ ، ﺗﻮﻏﺮﺍ  ﺑﻮﻟﻐﺎﻥ  ﺑﯩﻠﻪﻥ  ﺑﯩﻠﻠﻪ  ﻳۈﺭ ،  ﻗﯩﻤﻤﻪﺗﻠﯩﻚ ﺑﻮﻟﻐﺎﻧﻨﻰ  يېنىڭدىن   ﺋﺎﻳﺮﯨﻤﺎ  ……💞
𝘽𝙞𝙯𝙜𝙚 𝙈𝙤𝙢𝙞𝙣𝙟𝙖𝙣 𝘼𝙠𝙖𝙢𝙙𝙚𝙠 𝙐𝙮𝙜𝙝𝙪𝙧 𝙊𝙜𝙝𝙡𝙖𝙣𝙞 𝙆𝙞𝙧𝙚𝙠 [亲亲][亲亲]"
1427384435,340519269,3180772473,"有多少女孩，嫁的不是自己喜欢的人， 又有多少男孩，娶的不是自己心爱的人，有多少对情侣，被所谓的父母之命拆散，又有多少情侣，被所谓的媒妁之言， 所被迫分道扬镳。结婚，应该是喜事，可是，一件婚纱掩盖了多少不为人知的无奈，一条纱巾掩饰了多少无人察觉的眼泪,一场婚礼砸碎了多少人最初的梦想."
1427384435,340519269,3180744785,"当一个女人错过那个她最想嫁的人，就会变的越来越挑剔。
当一个男人错过那个他最想娶的人，就会变的越来越随意。
挑剔是因为，谁都不如你。
随意是因为，反正都不是你。"
1427384435,1600747750,3180759497,"🦁

ﮔۈﺯەﻝ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﻳﺎﻗﺘۇﺭ ،  ﻳﺎﺧﺸﻰ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﺳۆﻱ ، ﺗﻮﻏﺮﺍ  ﺑﻮﻟﻐﺎﻥ  ﺑﯩﻠﻪﻥ  ﺑﯩﻠﻠﻪ  ﻳۈﺭ ،  ﻗﯩﻤﻤﻪﺗﻠﯩﻚ ﺑﻮﻟﻐﺎﻧﻨﻰ  يېنىڭدىن   ﺋﺎﻳﺮﯨﻤﺎ  ……💞"
1427384435,1806472324,3180866365,"🦁

ﮔۈﺯەﻝ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﻳﺎﻗﺘۇﺭ ،  ﻳﺎﺧﺸﻰ  ﺑﻮﻟﻐﺎﻧﻨﻰ  ﺳۆﻱ ، ﺗﻮﻏﺮﺍ  ﺑﻮﻟﻐﺎﻥ  ﺑﯩﻠﻪﻥ  ﺑﯩﻠﻠﻪ  ﻳۈﺭ ،  ﻗﯩﻤﻤﻪﺗﻠﯩﻚ ﺑﻮﻟﻐﺎﻧﻨﻰ  يېنىڭدىن   ﺋﺎﻳﺮﯨﻤﺎ  ……💞"
1427384435,1596452831,3180801598,"ﺑۇ ﮬﺎﻳﺎت  ﺑﻪك ﻗﯩﺴﻘﺎ.     ﮔۈﻟﻨﻰ  ﻛۈﻟﮕﻪﻧﮕﻪ  ﺑﻪر ،
ﻗﻪﻟﺒﻨﻰ     ﺳۆﻳﮕﻪﻧﮕﻪ   .[爱心]"
1427384435,1354754270,3180758402,又来了一首好好听的歌曲，内容也挺好的，喜欢♥️🔂
1427384435,2002004223,3180863207,"ﺑۇ ﮬﺎﻳﺎت  ﺑﻪك ﻗﯩﺴﻘﺎ.     ﮔۈﻟﻨﻰ  ﻛۈﻟﮕﻪﻧﮕﻪ  ﺑﻪر ،
ﻗﻪﻟﺒﻨﻰ     ﺳۆﻳﮕﻪﻧﮕﻪ   .[爱心]"
1427384435,376625563,3180795956,最简单的事是坚持，最难的事也是坚持。
1427384435,320435113,3180781113,"恭喜穆明江 哥哥🌹
好听歌词深度有意❤"
1427384435,391694296,3180749493,"单曲循环模式已开启
●━━━━━━─────── 00:00

⇆          ◁      ❚❚      ▷          ↻"
1427384435,565670909,3180749359,rahmat sizga [爱心][爱心][礼物][礼物][礼物][憨笑][憨笑][憨笑]
1427384435,495177245,3180711614,你需要 哥
1427384435,1346983664,3180907444,男人难做，男人难当，男人终究还是自己一个人扛住了所有 ​ ❤️
1427384435,1422086677,3180917039,"我特别喜欢这首歌的歌词，还有穆明江哥的全部歌曲特别好唱的非常棒

eisil yaxap kitig [爱心][爱心][爱心]💕💕💕💞💞💞👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
1427384435,134442039,3180826886,"结婚，应该是喜事，可是，一件婚纱掩盖了多少不为人知的无奈，一条纱巾掩饰了多少无人察觉的眼泪,一场婚礼砸碎了多少人最初的梦想."
1427384435,326195593,3180759565,真的太好听了👍👍👍👍👍
1427384435,1821458913,3180762286,✨🌻🌹🌹🌹🌻✨
1427384435,1885088778,3180793939,歌词真的很美✨，awazigizha dart kamisum 🙈🌹
1427384435,1580049419,3180735538,从小喜欢你的歌，好听[可爱]
1427384435,399061094,3180761193,等《他》的出现💕
1427384435,1921416378,3180778066,BIZGA   XUNDAK   ARLAR   KIRAK [憨笑][憨笑][憨笑][憨笑]
1427384435,1694994127,3180731496,好喜欢你的每一首歌，祝你事业有成，身体健康[强][强]
1427384435,1639655646,3180710731,每一首歌都很好听而真有意义[爱心]
1427384435,1529794924,3180781867,很好听  [爱心][爱心][爱心]
1427384435,74035164,3180740320,又是一首暖心的歌曲，愿您的事业蒸蒸日上[星星][星星]。
1427384435,547495120,3180761041,单曲循环[色][色][色][色]
1427384435,540460270,3180705636,人活着，就是为了努力创造自己的一片天地。如果再困难的事情为难了你，不要为这点事情而发愁，要让人生活的有意义。听了这首歌，给人一种超速力量，就像起跑线上的哨声，也是冲锋的号角，能让你旋涡里超脱，能让你从新认识，从新走出人心这个迷。单曲循环[爱心]对现实社会真实的反映好听有内涵有深度词
1427384435,1689273899,3180705542,"insan haman bir kuni tuligen bedellri uqun
netijisini kurdu
hem kilganliri uqunmu tartixidu
mana bu kixlik hayat  bu kunler bundakla
utup ketkini yuk haman bir kuni
sur ki buldu 2020.1.19.MHB💔"
1427384435,76055569,3180711418,爱了 爱了 💜
1427384435,118215205,3180902459,"ﺑۇ ﮬﺎﻳﺎت  ﺑﻪك ﻗﯩﺴﻘﺎ.     ﮔۈﻟﻨﻰ  ﻛۈﻟﮕﻪﻧﮕﻪ  ﺑﻪر ،
ﻗﻪﻟﺒﻨﻰ     ﺳۆﻳﮕﻪﻧﮕﻪ   .[爱心]
Bizge Mominjan Akamdek Uyghur Oghlani Kirek"
1427384435,358319989,3180837789,"🍓🍓
三月你好呀，你除了爱我别无选择😜
微笑才会美，付出才有收获! 人生，不必完美，但要精彩!"
1427384435,589841175,3180784527,"正在播放《 Kirek 需要》
●━━━━━━─────── 03:32

⇆     ◁   ㅤㅤ❚❚    ㅤㅤ▷      ㅤ↻ Kirek❤👏👏👍👍"
1427384435,358385437,3180759621,喜欢喜欢喜欢[色]
1427384435,336882685,3180790219,[亲亲][亲亲][亲亲]
1427384435,338202606,3180782283,[亲亲][亲亲][亲亲]esel
1427384435,121020050,3180746569,"谁跟我一样  一边听歌  一边看评论 网易云歌评论真有趣😂
➕9️⃣9️⃣9️⃣[强]"
1427384435,134458126,3180760395,好听，喜欢这首新歌曲[强][强][强]
1427384435,103748320,3180722781,这颗心因爱与忠诚而长青
1427384435,2034944528,3180761132,"rahmat usataz japa qaktingiz [爱心]
buningdin kiyinki ayatingizning tehimu manilik bulixini, sanat ayatingiz ning tehimu gullap yaxnixin umut kiliman [爱心]🌹🌹🌹"
1427384435,470144343,3180746250,好好听💓💓💓💓💓
1427384435,1954471891,3180777924,恭喜恭喜哥哥新歌曲，听到您的歌曲感觉自己到了天堂似的，祝您开心每一天哥哥🌹🌹💝💝🎉🎉👍👍
1427384435,1737218021,3180705744,真好听 👏👏👏
1427384435,250568445,3180714714,这个世界是充满爱情，就某些原因我们感受不到而已。
1427384435,1791768171,3180751179,mazmuni  bak  yahxi   bah  yahxi  eytipsiz👍👍👍👍🌛🌛🌛🙏🙏🙏🙏🙏
1427384435,327498150,3180724529,Mihir Bilen Bir Birini Tutsun Kollar 🌼
1427384435,1761989784,3180704788,‏那些弯曲的树木终会变成柴木，‏而直的树干则会是庭😢
1427384435,359570404,3180745100,大概十五岁时候吧，就开始听你的歌曲，算起来差不多十五年了，当时你在我老家搞了演唱会我当时要下了你的签名，至今留着，你的每一首歌曲是我的最爱，舍不得下一曲的那种喜欢，祝男神创作生涯更长久，家庭幸福，一切顺心[可爱]
1427384435,614553252,3180697684,"没有结局的故事太多，
你要习惯相遇和离别🍂"
1427384435,589001219,3180686762,歌词[钻石]
1427384435,1579693163,3180736205,👍👍👍👍👏👏👏👍isil
1427384435,357369001,3180719332,hammisi kerak[爱心]
1427384435,131409447,3180763804,希望你身体健康 平安快乐、永远支持你 谢谢哥哥❤️
1427384435,54007666,3180752927,❤️❤️
1427384435,370249247,3180761817,好听呦🌹🌹🌹🌹🌹
1427384435,1309500665,3180738901,好听歌词深度有意
1427384435,310992741,3180717052,新专辑？这么突然[强][强][强]大哥给力啊
1427384435,52747304,3180679524,第五
1427384435,1477876588,3180720044,好听好听❤️
1427384435,379419558,3180959344,喜欢每一首歌♥
1427384435,1582701151,3180921198,佩服你，我们需要想你这样的人
1427384435,96843868,3180854751,[强][强][强]
1427384435,408735495,3180899891,希望你身体健康 平安快乐、永远支持你 谢谢哥哥❤️[爱心][爱心][爱心]
1427384435,99091787,3180824458,对于现在人与人之间的各种关系，这首歌真的能唱到人人的心坎里去[爱心]支持你我们的骄傲[强]期待你更好更优秀的作品[拜][拜]
1427384435,336882685,3180810242,"多年以后：
你靠着你不喜欢的职业，
有了自己的车子和房子，
和门当户对的对象结了婚，
你们一起吃饭看电影生活，
可能生了一个孩子，
夜深人静：
你走到阳台站了沉思一会，
想起了你爱的那个人，
你想从阳台跳下去，
又摇了摇头回了被窝，
你想靠近枕边人，
算了，ta的洗发水是你讨厌的味道。"
1427384435,1509354989,3180800261,Esel👍👍
1427384435,1761989784,3180802139,Muminjan. 哥。请你不要忘记你的声音。🎀💞
1427384435,336882685,3180746766,深爱我们的人永远不会真正离开我们，我们总是能找到他们，就在这里[爱心]
1427384435,326195593,3180762458,很喜欢[爱心]
1427384435,81281744,3180737745,[强][强][强]
1427384435,472912909,3180781285,穆明江哥我们也需要你   永远支持你。听你唱的歌，心里变得很欢乐，心情一片轻松。
1427384435,91629608,3180770387,我来了第100个评论，给我赞[亲亲][亲亲]
1427384435,470986058,3180722505,歌词太好了，超好听，祝你身体健康万事如意心想事成💐💐💐💐💐
1427384435,303054230,3180740239,[爱心][爱心][爱心]
1427384435,272763263,3180749129,每首都要用心去听❤️
1427384435,255222351,3180713566,真心佩服你❤
1427384435,593221254,3180727438,喜欢每一句歌词[爱心][爱心]
1427384435,1911461811,3180709670,好听 谢谢您
1427384435,131409447,3180696784,等它999叫我[大笑]
1427384435,121610386,3180700776,歌词🤍♥️
1427384435,135781851,3180743933,[爱心][爱心]
1427384435,95742039,3180704515,[爱心][爱心]
1427384435,323476058,3180707461,❤️❤️❤️
1427384435,1333808467,3180901366,好听
1403556289,127677775,1682520883,凤凰的美丽不在它华丽漂亮的羽毛和姿态，而是它浴火重生的坚韧和不被束搏的灵魂。
1403556289,125463545,1681915017,我是真路人。看了那么多跟风黑，其实这个年轻人本身没什么好黑的，这首歌真的不错，大家听听歌再评论好吗？
1403556289,498654930,1681948588,"有人为来世福报去阿谀神明。
有人为今生利禄去谄媚高官。
有人为一时爽快去虚立人设。
而有人却在等待，等待雾霾散开后重生归来。"
1403556289,1610414255,1681929806,"正是因为被“毁灭”过，才能更好的“重生”。感谢“毁灭”过他的人，他才能“起死回生”，才能“渡成了妖”，才能更加做自己，更加不惧流言。要实现自己的梦想，为自己热爱的事情不顾一切，选别人少走的路的人，其实要背负很沉重的枷锁。
感谢曾经现在以及以后“毁灭”我们的人，才能重生。"
1403556289,1478756408,1681938678,唯有毁灭我，才能重生我。
1403556289,365603385,1681894393,不吹不黑，歌确实不错，加油吧。不看歌手谁的话，相信大部分人都会觉得挺好听，但是没办法，先入为主，总是戴上眼镜看世界，或者说别人给你戴上的。[禁止][禁止][禁止]
1403556289,408240423,1681906191,曲子好，词也好，态度到位了一切好说，蛮硬的一首歌，“ 向世界宣告我的美丽— —渡成了妖”“这汹汹涌动的人群— —未来”一个点睛之笔，一个内核，包括中间的众说纷纭，人间真实，也算是娱乐圈真实，无主语可以有各种解读，真的挺好的，喜欢这个风格的人应该特别喜欢，我是真喜欢这歌，唱的也可以。
1403556289,1506754075,1681939697,"战火燃烧殆尽后是希望的重生。
坚持热爱无所畏惧方能破而重生。
破碎而又重生的信仰会比以往更坚强。
我没有什么可以帮到你但至少可以陪着你。
愿你以渺小启程以伟大结束。
今夜繁星璀璨，但你永远是最亮的那颗。"
1403556289,41232458,1681935037,这首歌在b站听过现场版，感觉咬字很棒，唱歌稳，配上热血少年漫挺燃，总的来说歌不错，我这种听古风歌的也能听的摇滚
