songid,userId,commentId,content
1421191783,1700475646,3145946710,周深是令人惊艳的美酒，花花是刺激解渴的碳酸饮料，毛毛是需要细品的茶，喜欢他们三个。
1421191783,72990318,3145544462,看隔壁都说深深这第二名不副实，唉，难道非要引爆全场的摇滚才能得分吗，像这种宁静空灵对于我这老年人来说更加可贵。
1421191783,1664535313,3145257349,第一个唱明显吃亏啊，希望后面的歌风格能多变些，参考彩色的黑和再见萤火虫，左手指月也超惊艳
1421191783,1432242917,3144618280,发现没，只要是国内比较火的动漫，都有周深，白蛇，哪吒，大护法，大鱼海棠，
1421191783,1368562209,3144475667,我也高三了，一起加油吧！
1421191783,1553249640,3145815785,写过的呀，深深的第一张专辑就是高老师自掏腰包出的(*'▽'*)
1421191783,1541862916,3144595479,[心碎]谢谢你兄弟
1421191783,1577603979,3146025775,高晓松还说，唱这样的歌的人，必须一尘不染，一点都不能油腻
1421191783,67900649,3146223535,啊真的是呼吸都好听的男人！周深值得啊！[亲亲]
1421191783,499012195,3145361265,当打之年刚开始那点
1421191783,2039082796,3144487196,深深也不老啊[多多大笑]
1421191783,1770193508,3145656873,"想起和姐的一次对话
“其实我感觉《大鱼海棠》里湫才是主角，你看他镜头和台词那么多，歌曲也全是关于他的。但不知道为什么叫《大鱼海棠》呢。”
“因为在湫眼中椿和鲲才是主角。”
这是多纯洁的爱啊，愿意成全自己爱的人，只是化作风雨守护她就已经满足了啊。"
1421191783,1385063722,3144471689,会的，周深值得
1421191783,1668057765,3147085029,之前有去过歌手现场的up主说，现场周深的声音超绝，充满了整个会场的角落，并且电视播出至少把周深百分之三十多的音色修掉了，他的声音真的必须得听现场啊，感觉任何音响设备都不可能完整的收到他的声音
1421191783,428508246,3144500101,没有第二部
1421191783,2117981459,3144657952,《大鱼》好哭， 深深👍👍
1421191783,490435885,3144503291,"听说，
大鱼会带我们游过负面情绪的海洋。
幻想与星光都会接踵而来
梦醒时会遇见你"
1421191783,1372670419,3144635186,那时候我就在想什么人能把湫鲲椿的故事唱的如此感情
1421191783,1853484573,3145622814,周深，天赐音色+后天努力，天赋极高，音乐前辈们都惊叹他的高度，究竟还能达到什么境界？还有什么绝技没有施展出来？他的音乐水平已达到顶级。
1421191783,450201840,3144604537,他是特别的存在
1422992245,336938554,3154825553,这首凭什么第七啊？
1422992245,490448305,3154722206,"毛不易创作手记:“”在遥远的故乡，在背影的深处，曾经有一双为你日夜操劳的手，有一个眼含热泪的人。她一言一行的督促，一荤一素的关怀，她在你的生活存在得理所当然，甚至让你忘记可她的脆弱，还有，她有一天也会离开。”

踏遍地球，也难及在母亲身边更富有。
趁着还有时间，回但她她身边吧。"
1422992245,542254517,3154678766,"“一荤一素”
“再来碗米饭就更棒了”
“妈，我给你盛”

这就是平凡又让人满足的生活"
1422992245,605687107,3154815611,毛不易淘汰了我要骂人了[流泪][流泪][流泪]
1422992245,1549987501,3154698522,毛不易的厉害之处就是能用最朴实的词曲传递最深刻的情感，轻描淡写却句句锥心，总是能浅吟轻唱的就让你流泪满面。不管我们离家有多久有多远，母亲的一荤一素永远都是我们最深处的记忆与眷恋。儿娘今夜思千里，阴阳两相望，你的声声吟唱句句思念她会听见，音乐定是能跨越时空，越沧海桑田，连天上人间。
1422992245,1319716298,3154819648,这首歌我觉得是本场最佳
1422992245,488132409,3154722243,"谢谢毛不易，可以敞开心扉讲述他的故事。

可为什么他越是波澜不惊的娓娓道来，我越是觉得无比心疼。"
1422992245,647748068,3154696517,"她嗓门儿很大
可她和我说话的时候总是轻轻的
她脾气很大
可她对我一直都是温柔的
她很唠叨
可她言语中都是对我的爱和叮嘱
她是世上最好的妈妈
我爱她[爱心]"
1422992245,626183060,3154730166,你还是选手时，花花说，你以后要做的就是让你的曲配得上你的词，如今，你做到了
1422992245,1406956583,3154832502,我对歌手的大众评委有点失望，唉——
1422992245,485606571,3154808068,“她爱我们的方式平平淡淡却是她的全部”
1422992245,1964378475,3154856258,我觉得止少前3
1422992245,1475538674,3155047335,"亲爱的王女士
很感谢你把毛毛带到这个世上
放心吧
他不再是你眼中那个让你担忧的少年了
他现在很好，被很多人爱着
也相信你也在什么地方看着他
用最温柔的魔法
让晴天总比雨天多啊"
1422992245,618423613,3154761900,一张方桌，一荤一素，一家人三餐四季，然而平淡不易求。
1422992245,1356180086,3154726197,不敢探究这首歌的情感厚度，歌里那些平淡的日常，倾注了所有的温柔情感。小心翼翼守护眷念的温度，让听者潸然泪下，就算经历了艰难却把怀念和爱都留在了音乐里。给了所有人微笑的模样和温暖的拥抱。这样的毛不易，是所有人的骄傲啊，歌声仿佛在告诉世界：曾经的孩子正在好好的成长！
1422992245,2140903136,3154869117,观众都喜欢燃的，好烦躁
1422992245,283469158,3154848949,"东北摇篮曲里有一句
“骑上那个月，
跨上那个星，
宇宙任飞行”
她可能也想这么祝福你吧。"
1422992245,1751778688,3154820767,这首可能得不到第一但是绝对不值最后
1422992245,594453325,3154886901,这节目，听歌就可以了，不要在乎排名。
1422992245,493943136,3155499841,"一荤一素，越是在平凡中，越能见到人生无限，他在这舞台上永远是最能走到每个人内心最柔软的人。
所以你要说没有黑幕我当场吃手机。"
1422992245,1489492208,3154841582,黄霄云晋级了刘柏辛才90票，哪哪都是刘柏辛比较强吧
1422992245,372574298,3154885933,我觉得他们不懂他
1422992245,1493406982,3154895846,毛毛的歌真的很好，但像歌手这类节目讲究舞台炸裂，要燃，毛毛在这上面太吃亏了
1422992245,301548141,3154750000,毛毛在节目预告里说这首歌很私人，用了很多感情，这是第一次在公开场合唱这首。他还一直以为他不是妈妈的骄傲，其实我想她听到了
1422992245,1327749067,3154959516,"太多人忘了一荤一素三餐是人生
太平凡的曲调我们倾心可怜评分不高
太平凡的亲人我们关怀但是不放心上"
1422992245,529553637,3154882999,我也觉得，不应该，明明可以钱寂寞的
1422992245,1517604993,3154845452,这首在我心里是第一
1422992245,513882930,3154851390,大众评委的品味无法理解
1422992245,1541615070,3154863278,我也觉得可以前三的
1422992245,1719344576,3154866552,我们全家都预测这首歌是第一名 结果淘汰了 真的是下巴都给爷惊掉了
1422992245,489151972,3154880095,骂，我支持你，歌手全是黑幕
1422992245,530473676,3154903125,“是歌手，不是选手” 小王继续超前走吧
1422992245,1380200345,3154891955,lbx奇袭华晨宇，其他歌手都佩服她的勇气。hxy奇袭成功的时候一片寂静。你品你细品
1422992245,1841081869,3154873131,这个节目可以不用看了
1422992245,342175063,3154874555,花花在明日之子说过毛毛的曲搭不上他写的词。现在毛毛越来越好了。
1422992245,1463089866,3154838638,又不是专业的评审 不必较真
1422992245,1530736448,3154887409,最喜欢的两个人走了一个真和割肉一样
1422992245,1443780275,3154764050,真好，虽然我很小母亲就不在了，但是我的家人们都对我特别好！
1422992245,2018776388,3155052293,一荤一素最懂它的居然是那位日本歌手。
1422992245,594485787,3154885060,"米西亚：“听他唱歌的时候，尽管我听不懂他在唱什么，我差点要哭了。感觉是在给重要的人唱。”

我在唱歌方面一点都不专业，不懂什么歌唱技巧，我只知道，毛老师真的是一个非常非常有感情的歌手。
他的歌声拥有抚慰人心的力量啊。
相信妈妈在天之灵，一定也会同我们一样，为你感到无比自豪！！"
1422992245,1750756166,3154836607,我都打算弃剧了
1422992245,562899700,3154909376,我很不懂说华晨宇的，某种方面来说，毛毛也算是华晨宇带出来的。唉。先不说黑，还ky，太惨了。
1422992245,1752006517,3154889168,我给歌手公众号留言了，我建议他们把节目名字改为《我会飙高音》最合适。
1422992245,1924346607,3154865228,因为毛毛用感情唱歌
1422992245,631118603,3155078457,MISIA对毛不易说“你这首歌是唱给一个很重要的人吧”。他打动了顶级的前辈，却打动不了浮躁的人心。
1422992245,1462957654,3154735567,你知道吗，当一个人提起这种痛可以平静的时候，不是他放下了，是因为痛多了，麻木了。我懂他的，因为经历过就明白啊。
1422992245,1380200345,3154825758,如果毛毛突围赛不出个《牧马城市》《呓语》之类的，估计也只是多听一首歌而已了...[多多大哭][多多大哭][多多大哭]
1422992245,1327381066,3154855740,我觉得起码是前4，结果最后一名
1422992245,1518248373,3154856408,毛毛真的很温柔 可是歌手的舞台好像大家更喜欢的是炸裂
1422992245,612100871,3154934027,Tia结尾时拉着毛毛离去 我的泪简直那一刻泪崩 妈妈在另一个世界也看到了毛毛在这里成长成为一个成功 自立的男人 这个名次真的很让人心寒 可是每次暖我们心的人却总是你啊 毛毛 未来的路是会一帆风顺 祝你越来越好
1422992245,1995003969,3154787105,其实他唱这首歌的时候，我挺担心的。并不是因为怕有人奇袭，而是我怕他唱着唱着就哭了。
1422992245,1307245812,3154876164,我也觉得!我真的被他唱哭了 怎么可能第七!
1422992245,1660554123,3155039420,"2.14日的《一荤一素》
不为那500人和名次而唱
只为自己最亲爱的母亲而唱"
1422992245,134353718,3154899912,记得毛不易说过：“妈妈临走前最担心的就是我吃不好，因为以前我吃饭都是妈妈做好的一荤一素，妈妈临走前我的事业也还毫无起色，我今天这样不知道妈妈是否看到了放心了” 因为这段话 我理解了毛不易的歌词中为什么总有道不尽的故事 疼痛浇灌了它们 也成就了今天的毛不易 他总能唱出人们内心的平静
1422992245,396641764,3154768997,我也是，在屏幕前哭到发抖😭
1422992245,368163547,3154853448,我也觉得 柏辛很强
1422992245,126727844,3154987758,"借一束光 照亮归途的远方 
昨夜风起吹散了花香"
1422992245,1491317485,3154854748,"“歌手”可以没有毛不易，
但音乐圈不能没有毛不易。

毛毛不是最适合竞赛的，但是他是最独特的。"
1422992245,1443477801,3154721791,"毛毛出来的时候，我就开始哭，
他开始吹口哨的时候，我就彻底崩了
永远支持毛不易♡"
1422992245,65184265,3155066758,很讽刺的是现场只有外国歌手听懂了他的深情
1422992245,1645710634,3154750026,"“遥远的故乡，在背影的深处，曾经有一双为你日夜操劳的手，有一个眼含热泪的人。她一言一行的督促，一荤一素的关怀，她在你的生活存在得理所当然，甚至让你忘记可她的脆弱，还有，她有一天也会离开""---毛不易《一荤一素》创造手记"
